category_code,category_display,Any removable-hardware indicator,Any retained-barrier indicator,R1 metal hardware,R2 plastic hardware,R3 ambiguous hardware,R4 attached trim,R5 decoration,R6 print / coating,R7 lining / multilayer,R8 secondary component,n
sweater_cardigan,Sweaters/cardigans,12.037460027409775,8.337140246687985,5.185015989036089,0.06852444038373687,7.103700319780722,3.9515760621288263,1.5303791685701233,0.09136592051164916,2.375513933302878,1.3704888076747372,4378
tshirt_polo,T-shirts/polos,3.3327229445156563,9.064273942501373,1.6663614722578282,0.23805163889397546,1.684673136788134,4.999084416773485,0.7324665812122322,0.4028566196667277,2.61856802783373,0.5493499359091741,5461
socks_hosiery,Socks/hosiery,0.17878426698450536,15.971394517282478,0.05959475566150178,0.0,0.11918951132300357,13.230035756853397,0.29797377830750893,0.4171632896305125,4.112038140643624,0.0,1678
leggings,Leggings,1.3197969543147208,16.34517766497462,0.20304568527918782,0.0,1.2182741116751268,9.847715736040609,0.3045685279187817,1.116751269035533,4.16243654822335,2.7411167512690358,985
shirt_blouse,Shirts/blouses,6.763636363636364,20.0,3.563636363636364,0.14545454545454545,4.096969696969697,14.10909090909091,1.8181818181818181,0.3393939393939394,4.387878787878788,0.703030303030303,4125
top_generic,Other tops,13.146067415730336,25.617977528089884,4.606741573033708,0.0,10.561797752808989,7.303370786516854,8.202247191011235,0.5617977528089888,13.370786516853933,0.8988764044943821,890
tank_camisole_vest,Tanks/camisoles/vests,8.011869436201781,30.36597428288823,3.956478733926805,0.0,6.330365974282888,13.155291790306627,4.451038575667656,0.5934718100890208,15.727002967359049,0.3956478733926805,1011
jeans,Jeans,76.43555933645257,42.27988090174394,11.56954487452148,0.0,72.69247128881328,10.42109740535942,1.020842194810719,0.2977456401531263,3.0625265844321565,29.136537643555933,2351
sleepwear_homewear,Sleepwear/homewear,12.659380692167577,45.537340619307834,9.380692167577413,0.0,3.278688524590164,41.98542805100182,0.36429872495446264,0.0,3.4608378870673953,3.1876138433515484,1098
dresses,Dresses,25.89616810877627,47.09517923362176,11.660486196950968,0.5562422744128553,21.590440873506385,10.012360939431398,6.201071281417388,1.091882983106716,37.7214668314792,5.871446229913473,4854
jumpsuits_overalls,Jumpsuits/overalls,59.67302452316077,49.59128065395095,34.332425068119896,6.267029972752043,35.967302452316076,23.978201634877383,0.8174386920980926,8.446866485013624,29.427792915531338,8.174386920980927,367
sweatshirt_hoodie,Sweatshirts/hoodies,33.067729083665334,49.9003984063745,4.930278884462151,0.0,29.183266932270918,17.878486055776893,0.348605577689243,1.045816733067729,36.45418326693227,5.378486055776892,2008
set,Sets,22.75092936802974,55.09293680297398,17.397769516728626,0.37174721189591076,6.022304832713755,45.57620817843866,0.5947955390334573,0.0,12.342007434944238,8.104089219330856,1345
skirts,Skirts,47.138810198300284,55.580736543909346,24.589235127478755,0.0,44.58923512747875,16.770538243626063,5.6657223796034,5.269121813031162,37.56373937677054,8.498583569405099,1765
trousers,Trousers,48.9310009718173,67.27405247813411,29.518950437317788,0.43731778425655976,47.15743440233236,36.66180758017493,1.7735665694849367,4.494655004859086,10.592808551992224,40.40330417881438,4116
underwear_bottoms,Underwear bottoms,21.443406022845274,72.17030114226375,19.781931464174455,1.2980269989615785,2.232606438213915,19.833852544132917,0.05192107995846314,3.115264797507788,62.46105919003115,0.9865005192107996,1926
outerwear_gilet,Outerwear gilets,47.15302491103203,74.19928825622776,24.02135231316726,1.2455516014234875,28.825622775800714,19.217081850533805,0.1779359430604982,12.811387900355871,59.07473309608541,11.387900355871885,562
shorts,Shorts,34.6814404432133,74.73684210526315,10.083102493074794,0.0554016620498615,32.18836565096953,52.35457063711911,0.775623268698061,4.099722991689751,10.3601108033241,43.37950138504155,1805
outerwear_jacket,Outerwear jackets,65.44660846205507,85.56077904633983,27.40094022834117,0.10073875083948958,52.48488918737407,29.21423774345198,1.4439220953660175,16.08462055070517,68.3344526527871,15.413028878441906,2978
joggers,Joggers,8.918406072106261,91.08159392789373,1.4231499051233396,0.0,7.874762808349146,88.04554079696395,0.09487666034155598,1.3282732447817838,3.0360531309297913,18.785578747628083,1054
bras_lingerie,Bras/lingerie,71.61676646706587,91.8562874251497,54.37125748502994,0.0,40.59880239520958,28.38323353293413,0.47904191616766467,3.7125748502994016,82.03592814371258,17.604790419161674,835
outerwear_coat,Outerwear coats,41.692789968652036,92.78996865203762,19.435736677115987,0.1567398119122257,36.990595611285265,18.181818181818183,0.0,42.63322884012539,65.98746081504702,34.326018808777434,638
swimwear,Swimwear,21.74922600619195,95.12383900928792,15.247678018575852,0.46439628482972134,16.09907120743034,19.659442724458202,4.102167182662539,0.541795665634675,90.01547987616098,0.9287925696594427,1292
