metric,metric_label,distinct_product_any_variant__conservative,distinct_product_any_variant__default,distinct_product_any_variant__expanded,pooled_variant__conservative,pooled_variant__default,pooled_variant__expanded,portal_variant_hm_au__conservative,portal_variant_hm_au__default,portal_variant_hm_au__expanded,portal_variant_hm_gb__conservative,portal_variant_hm_gb__default,portal_variant_hm_gb__expanded,portal_variant_uniqlo_au__conservative,portal_variant_uniqlo_au__default,portal_variant_uniqlo_au__expanded,portal_variant_uniqlo_uk__conservative,portal_variant_uniqlo_uk__default,portal_variant_uniqlo_uk__expanded
any_removable_disruptor,Any removable-hardware indicator (R1–R3),24.571011317999268,31.074949147238307,48.849945235487404,21.48689028239552,27.191616514456463,42.38037119649846,23.10015451608372,28.725944655148194,43.826380109565946,24.04336972316405,29.635977495435746,46.68951898356869,8.0,13.592920353982302,21.946902654867255,6.712707182320441,13.646408839779006,20.69060773480663
any_retained_barrier,Any retained-barrier indicator (R4–R8),43.50910134042664,48.333594116726644,56.91336775674125,39.86153781406506,44.93918606119271,52.53987626783384,41.97218710493047,46.24244978227279,50.56890012642224,38.745854912627145,43.082827229032375,53.52658444800477,37.34513274336283,48.56637168141593,52.70796460176991,41.79558011049724,50.74585635359116,52.84530386740332
any_disruptor_overall,Any core disruptor indicator (R1–R8),52.845146821050434,58.942262556720394,74.93871590257133,48.916291401877025,55.094482555447996,69.55304911409452,51.36255092007305,56.39837055766259,68.90714988060121,49.20078989530161,55.080293602593244,72.72625656693617,40.0,50.93805309734514,58.01769911504425,44.14364640883978,53.31491712707182,57.569060773480665
r1_metal_hardware,R1 Metal-specified/conventional hardware,6.775152558285089,15.386220205497313,15.469670891357639,5.498505955136569,12.419510963343294,12.4952653507849,6.510745891276865,13.787048742800955,13.899424076415226,6.158947799843512,14.266552405082155,14.341070829762659,0.42477876106194695,1.5221238938053097,1.5221238938053097,0.5801104972375691,1.8508287292817678,1.8508287292817678
r2_plastic_hardware,R2 Plastic-specified hardware,0.3233714077087571,0.3233714077087571,0.3233714077087571,0.2903918185261563,0.2903918185261563,0.2903918185261563,0.1404691670178396,0.1404691670178396,0.1404691670178396,0.19002198293528075,0.19002198293528075,0.19002198293528075,1.1327433628318584,1.1327433628318584,1.1327433628318584,0.9668508287292817,0.9668508287292817,0.9668508287292817
r3_mixed_hardware,R3 Material-ambiguous hardware,21.94753038126532,24.685756011057215,44.145412820111616,19.11746138630529,21.629981903118555,38.09393544042759,19.918527883129652,23.88678185138362,40.391908975979774,21.59171355117553,22.66477886657476,41.1863333209136,7.893805309734512,12.530973451327435,20.991150442477878,6.3812154696132595,12.182320441988951,19.475138121546962
r4_fabric_attached_trim,R4 Fabric attached trim,18.181818181818183,20.73227976842435,33.192510300944036,17.21308025756492,19.868692395101217,30.29333782248222,19.040595589268154,19.946621716533222,27.110549234443038,16.159320391966915,17.496926114981928,31.808189574872387,16.8141592920354,30.761061946902657,32.49557522123894,18.14917127071823,28.646408839779003,29.861878453038678
r5_decorative_nontextile,R5 Decorative/non-textile attachment,1.7420330673342723,3.0250873624367602,3.0250873624367602,1.1531501199444467,1.9885526703421572,1.9885526703421572,1.1448237111953925,1.9314510464952943,1.9314510464952943,1.423301911397593,2.4777376206267,2.4777376206267,0.10619469026548674,0.10619469026548674,0.10619469026548674,0.0,0.05524861878453039,0.05524861878453039
r6_surface_print_coating,R6 Surface print/coating barrier,2.2218745110311375,3.4006154488082196,4.7201794189746,1.9864483818021128,3.089095576785489,4.22120281132949,1.4749262536873156,2.7461722151987638,4.263239218991431,1.4158500689295428,2.3324266924997206,3.532173329855807,4.778761061946903,6.548672566371681,6.548672566371681,6.0497237569060776,7.348066298342541,7.348066298342541
r7_lining_multilayer,R7 Lining/multilayer presence,22.41172482136338,26.08877066708392,27.502216658843164,18.888093935440427,22.978830857287154,24.42026850721771,20.97907009411434,25.57943531394859,26.65402444163506,20.02682663288498,23.715488654569842,24.93013897686203,9.876106194690266,13.769911504424778,17.699115044247787,9.25414364640884,14.475138121546962,17.099447513812155
r7b_hidden_layer_mismatch,R7b Hidden-layer mismatch diagnostic,10.723413133051688,9.977572628175038,9.977572628175038,8.60654012878246,8.160430958293,8.160430958293,8.990026689141734,8.463267312824835,8.463267312824835,8.808077797235367,8.178397108685122,8.178397108685122,6.654867256637168,6.9734513274336285,6.9734513274336285,7.12707182320442,7.76243093922652,7.76243093922652
r8_secondary_component_presence,R8 Secondary-component presence,9.847180931518281,9.847180931518281,10.905961508371147,10.782374479188586,10.782374479188586,11.647237069146922,9.095378564405113,9.095378564405113,10.04354544177553,7.634412608517456,7.634412608517456,8.610603971832036,26.902654867256636,26.902654867256636,27.04424778761062,28.176795580110497,28.176795580110497,28.45303867403315
r8b_secondary_material_difference,R8b Secondary-component mismatch diagnostic,5.585980284775466,5.439941584519898,5.439941584519898,6.11085392028955,5.8877993350448214,5.8877993350448214,4.902373928922602,5.014749262536873,5.014749262536873,4.199113230746302,4.158128097172026,4.158128097172026,14.300884955752213,12.0,12.0,18.646408839779006,17.375690607734807,17.375690607734807
